Date,HBAN,SPGI,EBAY,VLO,MKC,GLW,TSN,ETN,QCOM,OMC,D,MCO,L,PNW,MET,FITB,USB,PPL,BEN,LEG,GE,PAYX,K,TMO,STT,MAR,HUM,ED,NI,FE,SRE,MSI,VNO,XRX,DHR,MCK,WHR,TROW,TPR,WRK,DRI,WY,MS,WAT,FCX,TXN,KLAC,ROK,WM,NTRS,ES,SBUX,COP,CVX,XEL,KR,ETR,KMB,PFE,PPG,PG,SO,PEP,CVS,IP,NSC,DE,F,CPB,DTE,AEP,HIG,SEE,EXC,EIX,BA,BMY,IBM,CAT,KO,CL,MRK,MO,PEG,HSY,XOM,HAL,GD,UNP,HON,ABT,SHW,SLB,CMI,EMR,CSX,GIS,CLX,NEM,MCD,LLY,BDX,BAX,JNJ,GPC,HPQ,WMB,JPM,IFF,WFC,AXP,DIS,CI,NEE,TAP,LNC,DUK,BAC,TGT,INTC,TXT,VFC,WBA,AIG,FDX,PCAR,ADP,MAS,GWW,ADM,WMT,SNA,SWK,BF.B,AAPL,OXY,CAG,LB,VZ,LOW,PHM,HES,LMT,HAS,BLL,T,NUE,APD,PKI,NOC,CNP,TJX,DOV,PH,ITW,GPS,MDT,SYY,MMC,AVY,HD,PNC,C,NKE,ECL,NWL,ORCL,ADSK,MRO,AEE,AMGN,IPG,COST,CSCO,EMN,KEY,UNM,MSFT,UNH,LUV,MU,BSX,AMAT,BK,ALL,CMA,AON,AZO,ADBE,CAH,SCHW,EFX,APA,PGR,YUM,CINF,COF,RF,AES,CCL,CMS,AFL,NTAP,BBY,VMC,ADI,XLNX,CTXS,YHOO,A,TIF,JDSU,DVN,EOG,RHI,INTU,SYK,CTAS,FISV,ZION,ZBH,ABC,NVDA,EQR,SPG,PRU,GS,UPS,EA,PFG,ANTM,TRV,DGX,AIV,PLD,ESRX,BIIB,MTB,ETFC,MYL,GILD,LH,NOV,DHI,STZ,PSA,AMP,LEN,AMZN,EL,VRSN,GOOG,BXP,KIM,JNPR,CME,WU,FIS,CBRE,CTSH,AVB,RL,VAR,CHRW,HST,AIZ,DFS,AKAM,LUK,MCHP,ICE,TSO,TDC,EXPE,NBL,EXPD,JEC,AMT,GME,RRC,PM,ISRG,LO,COG,MA,DVA,IVZ,CF,CRM,FAST,HRS,PXD,APH,FLS,NDAQ,WEC,SJM,PBCT,XRAY,WYNN,RSG,OI
2008-03-24,11.25,,28.39,49.69,36.28,24.02,16.93,81.0,38.35,43.52,40.83,35.9,40.56,35.77,60.99,23.5,34.5,46.28,99.73,15.7,37.63,33.18,51.92,54.5,83.63,34.4,46.23,41.06,17.6,69.67,49.63,9.38,86.8,15.21,76.85,55.0,89.0,51.04,,,34.42,63.49,49.4,52.78,88.42,28.49,35.77,54.77,33.5,69.7,24.35,17.55,75.0,83.38,20.27,25.47,105.8,65.1,20.785,,69.53,35.64,71.26,40.0,27.019999,53.39,80.0,5.69,33.6,39.3,41.15,74.85,24.28,80.57,48.81,75.25,21.5,118.57,74.06,61.25,77.66,43.71,71.26,41.42,38.26,85.12,36.31,86.39,122.8,54.41,55.79,50.43,80.81,49.37,49.0,54.81,60.36,56.85,46.5,54.49,49.94,88.49,57.81,65.38,40.61,46.71,31.97,45.42,42.57,32.39,46.26,32.0,42.0,61.85,54.5,53.28,18.28,41.75,52.35,21.76,51.51,78.86,38.25,45.27,87.2,46.84,41.1,19.65,78.82,40.3,53.52,49.34,48.65,67.7,134.01,70.09,22.3,17.25,36.6,23.62,14.78,90.69,99.97,27.75,43.99,36.93,69.24,90.32,23.34,78.6,14.2,34.22,41.31,65.33,48.78,20.89,48.35,29.42,25.46,48.06,28.13,66.75,22.96,66.5,43.65,23.01,20.42,32.18,46.81,43.65,40.03,8.61,63.48,24.92,61.6,23.55,21.93,29.33,35.59,12.29,6.0,12.45,21.05,46.67,48.46,40.07,41.02,116.55,34.644,52.66,19.53,34.73,108.02,16.36,37.49,39.5,54.31,21.89,16.18,41.14,13.9,64.54,19.77,43.25,66.02,29.18,24.19,31.99,27.54,29.73,41.81,13.31,95.57,112.46,25.69,26.83,64.86,28.78,48.92,50.0,78.709999,41.56,18.93,42.61,95.3,76.26,178.71,71.8,48.4,55.65,45.92,,45.06,38.37,55.84,62.0,58.98,86.98,3.81,11.12,48.0,74.61,51.8,15.85,19.14,92.84,54.37,17.9,73.82,45.5,34.81,,94.345,38.54,25.1,474.38,22.0,38.99,,29.04,104.51,60.66,47.15,54.99,16.16,62.85,16.8,30.75,45.29,33.6,124.25,30.39,23.52,21.55,70.95,44.49,71.0,39.15,50.49,59.03,49.81,,,,,,,,,,,,,,,,,,,,,
2008-03-25,11.92,,29.77,48.76,36.27,24.56,16.77,82.08,40.55,44.455,40.62,36.75,40.57,35.64,61.69,23.9,34.62,46.36,103.79,16.01,37.245,34.02,51.69,56.4,81.77,36.03,47.0,40.62,17.48,68.8,50.5,9.77,88.29,15.28,77.29,53.62,88.8,51.2523,,,34.6,65.0,49.24,52.93,91.18,29.13,37.4,56.28,33.84,69.07,24.2,17.92,75.75,84.55,20.01,25.24,104.64,64.87,20.73,,69.9,35.84,71.6,40.68,27.030008000000002,54.52,82.6,6.03,33.37,38.95,40.26,75.52,25.5,79.85,48.3,76.88,21.3,119.1,76.32,61.18,77.8,44.35,72.01,40.57,38.32,86.26,36.75,85.3,125.93,55.0,55.34,53.2,81.815,51.01,51.0,56.34,59.53,56.65,46.6,55.67,50.02,89.0,58.4,64.92,41.01,47.85,32.19,45.76,43.46,32.04,47.35,32.15,42.54,62.61,54.57,52.63,18.02,41.65,53.58,22.32,53.67,79.0,38.66,46.25,91.0,47.86,41.91,20.44,79.53,42.31,53.63,50.08,50.05,68.33,139.96,71.19,21.92,17.78,37.0,24.28,15.74,89.0,100.93,28.47,45.48,37.8,71.95,94.33,23.8,78.33,13.86,34.47,41.83,67.51,49.68,20.86,48.67,29.68,25.78,48.7,29.1,68.0,23.09,69.24,44.15,23.45,21.03,32.86,47.19,43.55,41.23,8.85,65.89,25.73,63.6,24.1,21.91,29.33,35.37,12.21,5.87,12.83,20.97,44.08,47.83,39.17,40.95,119.77,36.58,51.79,19.98,35.35,110.5,16.34,38.0,39.38,53.11,22.27,16.2,42.15,13.78,64.1,20.87,43.26,69.41,29.57,24.79,32.21,28.14,30.3,42.0075,13.75,99.5,114.78,27.19,27.56,65.0,29.29,49.39,51.01,79.0,41.68,20.12,43.44,92.68,77.96,177.51,73.41,50.33,55.88,46.25,,45.42,38.94,56.26,63.0,61.74,86.37,4.17,11.5,50.21,75.14,54.08,16.98,19.3,91.47,54.75,18.82,75.83,45.24,36.18,,96.74,39.38,25.81,488.42,22.24,40.41,,31.09,105.25,62.95,47.52,56.71,17.07,60.44,16.77,33.0,45.4,34.29,128.88,30.0,24.83,22.25,73.27,45.55,74.59,40.0,54.24,61.9,51.4,,,,,,,,,,,,,,,,,,,,,
2008-03-26,11.89,,29.46,48.28,36.22,24.5,16.49,82.45,40.28,44.65,40.24,36.3,41.03,35.5,60.84,22.96,34.41,46.39,102.78,15.93,37.01,33.03,51.79,56.43,82.43,35.8,47.54,40.35,17.39,68.2544,50.43,10.3,88.415,15.29,77.9,51.51,87.66,53.16,,,34.1,66.09,48.62,55.25,96.11,29.09,37.44,56.9,34.15,69.74,23.96,17.94,74.79,84.62,19.88,25.37,104.47,65.11,20.69,,69.23,35.6,71.31,41.11,26.919999,55.68,81.98,6.09,33.74,38.73,40.67,74.28,25.87,78.68,48.08,75.6,21.47,117.48,76.0,61.11,78.07,44.51,73.17,40.13,38.29,85.3,37.49,84.71,128.6,55.73,53.9,52.1,82.64,51.81,51.73,57.12,58.93,57.31,47.19,56.14,49.75,88.9,57.86,64.47,40.67,48.03,32.58,45.31,43.07,31.52,47.36,31.9,41.64,62.42,53.95,53.33,17.69,40.23,53.07,22.03,55.4,78.52,37.75,45.49,91.0,46.31,42.13,20.52,79.75,42.56,52.89,50.62,49.81,67.6,140.87,71.53,21.96,17.35,36.51,23.45,14.95,89.2,101.67,28.6,46.15,37.6,73.03,94.21,24.7,78.13,14.19,34.34,42.45,68.34,49.55,20.48,48.28,29.14,25.79,48.45,28.55,67.35,22.64,68.11,44.06,23.44,21.29,32.93,47.17,43.09,40.6,8.67,66.5,25.3,63.3,23.79,21.75,29.03,35.25,12.37,5.74,12.93,20.4,44.21,47.81,38.47,40.54,119.59,36.51,51.56,20.02,35.1,116.11,16.26,38.0,38.46,51.67,21.75,16.06,41.65,13.91,64.07,20.81,42.05,68.24,29.41,24.72,32.41,28.63,30.2,42.96,14.01,103.85,117.45,26.7,27.57,65.29,29.0,49.4,50.24,78.279999,41.35,20.05,43.5,94.99,76.01,178.49,73.03,49.57,56.3,45.79,,45.5,38.67,55.46,62.77,60.79,86.06,4.15,11.53,50.55,73.97,56.22,16.08,19.03,89.7,54.6,18.43,74.14,44.8,35.37,,97.7,39.13,26.4,498.0,21.77,39.83,,30.36,104.13,62.56,48.14,56.91,17.22,61.43,16.9,32.26,45.94,34.31,131.01,30.29,23.99,22.55,73.66,45.64,76.44,39.69,53.64,62.96,51.7,,,,,,,,,,,,,,,,,,,,,
2008-03-27,11.68,,29.74,50.4,37.02,24.33,16.5,82.22,40.3,44.57,40.96,37.0,40.56,35.6,60.98,22.4,34.1,47.17,101.0,15.35,37.26,32.1,52.03,56.64,81.24,35.75,46.7,39.94,17.51,68.54,53.48,9.9,87.48,15.07,77.54,52.41,86.9,51.35,,,33.28,65.6,48.07,56.17,98.97,28.91,38.07,56.59,34.64,68.1,24.1,17.76,77.03,85.35,20.03,25.26,106.97,65.285,20.76,,69.87,35.8,71.44,41.44,27.620003999999998,54.46,79.96,5.93,33.42,39.34,41.8,75.65,25.81,80.21,49.1,75.5,21.34,116.1,77.58,61.36,77.88,44.33,73.31,39.42,38.14,86.85,39.44,84.06,128.6,55.7,54.26,51.43,86.56,50.25,51.77,57.02,59.04,57.34,47.25,55.89,50.4,87.36,57.61,64.85,40.59,47.28,32.9,44.25,43.2,31.16,45.67,31.89,41.36,62.95,53.92,52.08,18.04,40.01,52.52,21.88,55.7,79.0,38.18,44.61,91.1,46.22,42.16,19.68,80.09,41.73,53.02,49.63,49.06,67.6,144.95,73.87,23.93,17.09,36.38,23.44,14.4,93.965,101.6,28.32,45.96,37.94,71.21,93.5,23.97,78.73,14.22,33.9,42.25,68.4302,48.28,20.67,48.24,29.28,25.23,49.17,28.49,67.0,22.13,66.55,44.05,23.32,19.475,32.51,47.75,43.8,42.09,8.57,67.1,24.63,63.37,22.78,22.0,28.48,34.1,11.94,5.62,12.84,20.36,42.23,49.26,37.32,40.3,118.21,37.12,52.37,19.5,35.18,119.75,16.14,38.44,38.435,52.36,21.19,16.25,41.7,13.87,64.34,20.56,42.3,67.37,29.27,24.44,31.47,28.49,30.0,43.97,13.8,107.2,120.41,26.37,27.65,64.25,29.47,48.49,49.11,78.389999,41.605,19.37,42.34,94.48,76.87,176.07,72.65,49.35,55.42,45.29,,45.28,37.6,54.72,63.05,63.05,84.78,3.99,12.04,50.52,73.53,58.37,15.5,18.17,89.4,53.48,18.22,74.37,45.65,34.52,,95.5,39.27,26.01,492.27,21.19,39.24,,30.61,102.59,61.65,47.47,55.98,16.8,60.98,16.2,32.03,45.27,33.92,135.98,31.6,23.29,22.97,74.47,44.35,76.0,40.37,53.61,64.62,50.95,,,,,,,,,,,,,,,,,,,,,
2008-03-28,11.4,,30.95,49.08,37.53,24.25,16.37,80.9,40.09,44.5,40.91,36.92,40.36,35.6,60.1,21.42,33.23,46.62,99.63,15.17,36.89,33.69,52.07,55.86,81.05,35.0001,46.01,40.0,17.29,68.55,53.58,9.57,87.33,15.01,76.68,52.14,86.0,50.61,,,32.35,64.9,45.9,56.69,97.44,28.75,37.34,57.0,34.05,67.5,24.29,17.75,75.68,84.3,20.08,24.93,109.03,64.45,20.68,,69.55,35.76,71.4,41.1,27.229998,54.62,79.7,5.88,33.66,39.46,41.55,74.8,25.35,81.12,49.54,74.44,21.44,116.01,77.37,61.51,78.25,44.82,73.65,39.91,38.35,86.02,39.21,83.55,125.18,55.47,53.71,50.79,86.22,48.2,51.51,55.83,60.02,56.94,45.85,55.69,50.58,87.95,57.45,64.84,39.81,46.95,33.0,43.24,43.55,30.2,45.11,31.54,41.9,63.75,53.75,52.01,17.96,38.8,50.05,21.2,54.41,78.2,37.29,43.75,91.55,45.91,42.18,20.03,76.8,42.06,52.1,48.7,48.08,67.0,141.8,73.5,23.59,16.86,36.05,23.0,14.5,89.55,100.38,28.15,45.48,37.94,69.59,92.4,24.16,77.89,14.31,32.26,41.49,67.08,48.05,19.94,48.2,29.17,24.4,48.93,27.71,67.75,21.84,65.94,43.59,23.0,19.55,32.61,47.0,44.27,41.77,8.43,64.98,24.28,62.88,22.29,21.97,28.23,34.24,12.23,5.61,12.91,20.0,42.31,48.21,36.05,39.9,115.11,36.12,52.95,18.57,34.96,119.84,16.04,37.81,38.13,51.0,20.61,16.39,40.77,13.75,64.27,20.355,41.4,67.45,29.46,23.5,31.38,28.32,29.31,40.88,13.69,105.94,119.0,26.29,27.17,65.18,28.51,48.78,48.82,77.379997,41.14,19.74,41.28,93.75,76.14,169.74,73.12,48.7,55.25,43.85,,45.76,35.68,54.3,63.85,62.79,83.85,3.89,11.63,50.7,74.3,56.19,15.42,18.21,88.95,51.8,17.79,71.0,46.02,34.25,,93.0,37.83,25.0,486.88,21.22,38.69,,30.43,97.18,57.6,47.27,55.56,16.64,61.51,16.27,30.62,45.17,33.41,131.18,29.17,22.97,22.72,72.01,45.45,74.16,40.49,53.81,61.43,51.82,,,,,,,,,,,,,,,,,,,,,
2008-03-31,10.8,,29.87,49.15,36.71,24.12,16.035999999999998,79.5,40.28,44.65,40.56,34.96,39.97,34.95,59.74,20.82,32.77,46.09,94.57,14.91,36.63,33.94,52.48,56.56,78.76,34.32,45.55,39.44,17.12,68.11,52.9,9.21,87.76,14.85,75.43,51.72,85.08,48.94,,,31.62,63.19,44.6,55.87,96.73,28.3,37.0,56.99,33.79,67.13,24.28,17.06,75.85,84.95,19.85,25.27,108.1,64.19,20.67,,69.56,35.43,71.8,40.82,26.950002,54.13,80.02,5.6,33.91,38.71,41.135,74.5,24.99,79.58,48.88,74.17,21.51,113.95,77.09,60.64,77.97,38.75,23.11,39.67,37.62,85.69,39.24,82.85,124.34,55.72,53.81,50.82,85.6,47.25,51.26,56.42,60.14,56.25,46.71,55.56,50.22,85.67,57.37,64.29,39.72,46.0,32.51,42.72,43.87,29.39,43.21,31.04,41.34,61.82,53.3,51.27,17.74,38.18,49.76,20.71,56.13,75.25,37.43,42.61,91.06,44.98,41.69,19.38,76.53,42.19,52.2,49.15,47.11,66.59,143.27,73.69,24.08,16.76,36.06,22.65,14.14,88.16,100.34,28.12,44.84,37.71,69.18,90.04,24.18,77.97,14.02,32.59,41.21,67.4,47.96,19.54,47.81,29.04,24.05,48.09,27.38,65.66,20.8,65.75,42.78,22.57,19.48,31.64,46.42,43.26,41.56,8.4,64.92,24.08,61.5,22.0,21.9,27.88,33.94,12.05,5.51,12.58,19.59,41.25,47.74,35.25,39.59,113.31,35.69,52.5,18.01,34.02,119.75,15.99,36.9,38.23,48.42,19.92,16.25,39.84,13.41,64.32,19.87,40.64,65.96,29.05,23.23,30.39,28.56,29.51,41.06,13.18,104.32,119.5,25.78,27.27,64.85,28.0,48.29,46.2,77.239998,40.98,19.89,40.26,92.9,75.28,163.5,72.12,49.37,54.73,43.1,,45.68,35.44,54.53,64.14,60.8,81.69,3.7,11.51,50.11,73.4,56.74,15.17,17.46,88.79,50.75,17.87,70.25,45.9,33.21,,92.28,38.73,24.46,469.17,20.98,37.47,,29.87,96.63,57.57,46.7501,54.58,16.16,60.475,16.0,29.35,44.0,32.5,128.45,29.61,21.9,21.91,72.88,44.86,74.0,39.21,51.49,62.98,52.55,,,,,,,,,,,,,,,,,,,,,
2008-04-01,11.24,,30.48,49.34,37.17,24.5,16.04,78.42,41.25,44.34,41.12,35.06,40.1,35.12,61.4,21.42,32.96,46.04,98.7,15.27,37.4,34.47,52.78,56.87,80.14,34.62,45.19,39.98,17.4,69.96,53.88,9.5,88.2,14.98,76.75,52.51,87.78,51.86,,,32.59,65.99,48.03,56.0,94.27,28.48,37.64,58.45,33.79,67.16,24.45,17.83,75.71,85.32,20.12,25.64,109.46,64.64,20.99,,69.96,35.66,71.89,41.3,27.549996999999998,54.52,82.31,5.77,33.91,38.97,41.62,77.07,25.37,82.26,49.14,75.34,21.63,115.14,78.89,61.01,78.3,38.42,21.12,40.65,37.95,84.77,39.4,84.66,126.95,56.81,55.4,51.51,87.0,47.36,51.91,56.75,60.18,56.84,44.39,56.25,51.72,86.31,58.2,65.0,40.17,46.34,33.05,45.13,44.64,30.33,44.9,31.52,40.75,62.94,53.37,52.26,18.0,39.26,51.06,21.7,56.42,77.8,38.17,44.51,93.9,46.0,42.62,20.08,76.98,41.06,53.28,50.97,48.26,67.18,146.3,73.66,23.98,17.1,37.18,23.27,14.97,92.02,99.96,28.15,46.39,38.97,68.09,93.35,24.36,77.91,14.2,33.74,42.56,69.98,48.64,20.18,48.14,29.21,24.79,49.4,28.2,66.64,22.61,68.61,43.6,23.23,19.91,31.38,45.82,44.55,42.11,8.42,65.18,24.52,62.93,22.81,22.3,28.83,34.84,12.52,6.11,13.0,19.84,43.22,48.8,35.46,40.73,116.72,36.56,52.97,19.495,34.75,121.07,16.37,37.58,37.49,51.89,20.8,16.76,41.06,13.61,65.37,20.37,41.95,67.2,29.61,24.09,29.44,28.07,29.91,42.64,13.52,104.17,121.22,26.02,27.34,65.15,28.98,48.93,46.18,78.650002,41.44,20.38,42.21,94.74,78.5,171.5,74.5,51.0,56.28,44.98,,45.48,36.4,55.03,65.0,62.14,82.35,4.05,11.72,51.86,72.68,58.39,16.06,18.09,90.7,52.43,19.29,74.925,46.18,33.75,,92.35,39.85,25.4,474.87,21.72,38.45,,29.17,98.48,58.66,47.44,55.25,16.03,61.83,16.55,29.77,45.77,33.42,132.61,30.31,22.2,22.1,73.62,45.23,74.49,39.48,53.244,62.56,51.11,,,,,,,,,,,,,,,,,,,,,
2008-04-02,11.44,,31.62,51.99,38.0,25.18,16.88,82.25,42.37,45.41,42.45,36.91,42.14,36.2,62.69,22.83,33.98,47.2,104.46,15.86,38.26,35.58,53.93,58.65,83.45,36.54,47.0,40.94,17.91,71.105,55.02,9.47,90.93,15.2,79.39,53.32,92.0,53.7,,,34.41,66.85,48.88,57.3,98.6,29.3,38.92,59.64,34.44,71.225,25.05,18.5,77.5,86.67,20.48,25.89,110.57,65.21,21.22,,71.13,36.36,71.7,41.13,28.200001,55.24,81.18,5.9593,34.48,39.8,42.69,79.46,26.52,83.2,51.03,76.1,21.99,116.84,79.89,61.37,78.54,38.43,22.39,41.54,39.2,86.87,39.25,86.15,128.92,57.74,55.3,54.5,89.38,49.38,53.33,58.46,60.92,57.25,45.01,57.05,52.05,87.67,60.0,65.6,41.97,47.7,33.46,47.08,45.07,31.71,47.48,32.12,44.03,64.82,54.39,54.5,18.24,40.87,53.23,22.03,57.84,79.0,38.79,47.03,97.71,47.63,43.63,20.94,79.3,42.17,54.32,54.64,50.19,69.86,148.78,74.5,24.19,18.19,37.79,24.62,15.49,93.14,101.22,29.17,47.6,39.6,69.9,96.33,25.15,78.62,14.75,34.46,44.23,73.06,50.76,20.36,48.46,29.925,25.86,52.88,29.48,69.5,24.07,68.88,45.11,23.71,20.41,32.77,46.37,44.88,42.09,8.63,65.94,25.04,64.4,23.51,22.65,29.57,35.8,12.74,6.08,13.66,20.49,43.23,49.73,38.03,41.45,119.09,37.38,54.49,20.0,35.97,121.22,17.0,38.51,39.74,53.67,21.72,16.85,43.12,13.78,65.5,21.0,45.63,71.87,30.82,24.67,30.11,28.57,30.98,43.75,13.87,103.99,120.63,26.18,28.37,66.97,29.7,50.73,48.97,79.410004,41.71,21.06,44.49,100.15,81.0,177.0,74.66,51.34,58.96,46.55,,47.32,38.59,57.12,67.89,63.9,85.5,4.21,11.89,53.11,74.54,60.5,17.06,19.12,94.52,54.97,21.15,77.08,47.64,34.41,,99.16,41.31,25.87,502.5,21.56,38.14,,30.44,103.76,60.56,49.4,57.2,17.06,64.23,17.63,30.48,48.75,34.2,140.0,31.97,20.76,24.11,75.98,46.64,76.78,40.26,55.83,64.5,51.24,,,,,,,,,,,,,,,,,,,,,
2008-04-03,11.19,,32.28,51.73,37.51,24.8,16.19,80.98,41.71,45.55,42.58,37.39,41.92,36.46,61.91,22.82,33.35,46.96,102.39,15.87,37.73,35.5,53.06,58.28,83.25,36.48,45.71,41.25,17.96,72.01,55.07,9.47,90.59,15.36,78.27,52.95,90.32,54.5,,,34.59,66.08,48.72,56.97,98.9,29.42,39.38,59.4,34.73,70.12,25.14,18.5,78.0,87.0,20.46,25.46,110.62,65.42,21.41,,70.295,36.45,71.28,39.76,28.650004,55.6,79.5,6.07,34.21,40.03,43.06,78.9,26.69,83.0,50.36,76.55,21.57,114.35,78.19,60.47,77.9,37.11,22.06,41.5,38.81,88.1,39.98,85.0,128.9,57.62,54.11,54.72,90.43,49.98,53.4,57.15,60.01,56.73,45.9,56.44,51.58,85.3,59.5,64.8,41.2,46.98,33.48,45.77,45.0,30.23,46.03,31.51,43.3,65.39,53.4,54.16,18.3,39.69,53.23,21.7,57.31,78.27,37.93,46.4,96.1,48.03,43.6,20.65,80.31,41.52,54.23,54.08,50.15,69.41,147.06,74.29,24.0,18.41,37.66,24.43,15.4,92.62,100.05,29.31,47.58,38.55,69.63,95.1,25.21,78.92,14.91,34.34,43.51,71.59,50.23,20.06,49.15,29.21,25.55,52.44,29.02,68.41,23.7,67.43,45.4,23.57,20.4,33.39,47.49,45.0,41.38,8.46,66.13,24.09,64.1,24.23,22.68,29.06,36.65,12.68,6.7,13.54,20.31,41.5,49.46,36.78,42.15,116.95,36.49,54.41,19.79,35.93,121.88,16.72,38.75,39.43,52.34,20.93,16.87,41.73,14.2,64.5,21.56,43.25,69.38,30.13,24.47,31.84,27.65,30.98,43.7,13.81,105.23,120.98,26.2,28.08,66.3,29.96,51.17,47.95,79.599998,40.2,20.19,43.33,100.41,80.19,174.37,74.21,51.41,57.83,46.39,,46.99,38.7,54.73,65.64,62.62,84.35,4.1,11.91,52.15,74.96,61.99,16.99,19.58,91.0,54.42,21.3,75.15,47.03,34.28,,97.42,40.76,24.36,505.79,21.23,37.78,,29.64,100.84,60.53,49.04,58.4,17.02,62.85,17.49,30.52,49.6,34.71,147.21,32.56,21.48,24.85,77.87,47.64,77.8,40.19,55.44,65.83,51.0,,,,,,,,,,,,,,,,,,,,,
2008-04-04,11.32,,31.95,51.78,37.74,25.445,16.51,80.45,42.09,45.04,42.4,37.47,42.23,36.45,62.01,22.61,33.82,46.92,103.15,15.97,37.77,35.91,53.0,58.16,83.72,35.95,44.6,41.3,18.06,71.87,54.5,9.77,93.89,15.23,78.23,52.79,91.95,55.24,,,35.13,66.69,48.92,56.64,104.97,29.73,40.45,59.27,34.88,71.67,25.42,18.42,78.7,88.1,20.46,25.48,111.33,65.71,21.33,,70.47,35.81,71.5,39.77,28.839997999999998,56.85,83.3,6.43,33.61,40.28,42.67,78.57,26.78,83.4,50.3,76.04,21.97,116.05,76.86,60.67,77.95,38.31,22.03,41.67,38.94,88.48,40.4,85.0,131.53,57.01,54.5,55.04,91.62,50.5,53.39,57.96,60.01,57.2,46.26,56.22,51.78,84.15,59.65,65.24,41.58,46.94,33.86,45.85,45.34,30.81,46.66,31.53,43.476000000000006,65.75,54.24,55.44,18.25,40.2309,52.56,21.94,58.18,78.96,38.17,47.09,97.38,47.72,43.25,20.33,80.49,41.5,54.72,54.82,50.86,69.39,152.19,76.01,24.29,18.47,38.26,24.31,15.9,93.06,99.54,30.25,48.06,38.99,70.0,96.7,25.42,79.34,14.85,34.25,43.62,71.5,50.0,19.58,49.23,29.22,26.17,53.33,29.22,68.52,24.44,68.5,45.0,23.57,20.61,33.12,48.07,45.03,41.93,8.4,66.44,24.36,65.72,24.52,23.12,29.13,36.15,12.43,6.79,13.46,21.07,42.3,49.16,37.27,42.69,117.71,37.0,54.12,19.81,35.76,124.8,16.39,38.83,39.46,52.51,21.88,16.99,41.65,14.24,65.23,22.11,42.22,70.58,30.68,24.74,31.62,28.0,31.47,43.51,14.17,105.85,122.67,26.175,28.32,65.86,29.92,51.48,48.34,78.43,39.93,19.58,43.99,103.15,83.86,175.25,74.64,50.81,57.69,46.64,,46.7,39.63,56.37,65.89,63.33,85.5,4.31,12.21,52.21,74.73,64.97,17.27,19.71,92.76,55.84,21.72,75.26,47.8,34.64,,98.65,41.81,24.3,511.97,21.03,37.91,,29.74,104.18,61.21,49.09,57.9,17.48,61.7,17.75,31.54,50.32,34.25,149.77,31.43,21.97,25.14,78.64,47.67,79.4,41.0,56.0,66.51,51.34,,,,,,,,,,,,,,,,,,,,,
2008-04-07,11.1,,33.09,51.02,37.98,25.65,16.98,82.56,42.11,45.33,43.6,38.08,42.37,36.59,62.11,22.7,33.51,47.53,102.02,15.7,37.86,36.55,53.5,58.1,84.86,36.24,44.12,41.81,17.78,72.32,54.8,9.97,90.26,15.18,79.13,54.8,91.8,55.53,,,34.53,65.72,48.2325,56.74,109.59,29.98,42.15,60.4,34.94,70.53,25.7,18.63,79.5,88.46,20.73,24.74,111.74,65.55,21.43,,70.97,36.76,71.91,40.51,28.889996999999997,56.9,86.35,6.75,34.34,40.88,43.5,76.27,27.19,83.61,51.5,76.53,22.14,116.37,78.03,60.49,79.08,40.57,21.8,42.38,39.24,89.03,41.46,85.87,134.14,58.8,55.13,55.01,92.725,52.15,53.95,57.58,60.88,57.09,47.26,56.1,52.76,86.77,60.21,65.78,42.52,46.45,34.25,46.43,45.62,31.44,46.54,31.41,43.82,66.3,54.98,55.15,18.2,39.85,53.16,21.92,58.34,78.34,38.2,47.87,97.38,48.69,44.2,20.14,81.84,42.77,54.8,54.06,51.08,71.15,156.13,78.22,24.66,18.35,37.37,24.44,15.92,95.86,101.58,30.645,48.46,38.93,71.1,98.31,25.62,79.05,15.08,33.3,44.53,73.91,51.08,19.35,49.69,29.11,25.32,53.07,28.93,68.09,24.85,68.8,45.09,23.64,20.45,33.81,49.26,45.46,42.0,8.43,66.5,24.56,67.04,24.02,23.05,29.55,36.74,12.62,6.82,14.0,20.3,42.73,49.53,36.45,42.7,117.95,36.83,55.16,19.15,35.94,129.3,16.54,39.07,38.95,51.79,21.26,17.21,42.04,14.34,65.7,22.5,43.29,71.31,30.75,24.576,32.01,27.8,31.72,43.48,15.03,108.34,124.94,25.97,28.28,66.24,29.33,51.12,47.53,79.0,41.27,19.24,43.64,101.3,81.74,178.56,74.26,52.35,58.0,46.44,,46.59,39.19,56.06,67.41,64.0,83.94,4.41,12.4,52.37,74.26,67.01,17.1,19.9,91.72,55.0,21.94,77.36,46.56,34.01,,97.55,41.03,24.17,517.05,20.89,38.28,,29.93,105.0,61.05,49.91,58.4,17.48,61.91,17.46,31.68,52.36,34.17,149.2,31.55,22.01,24.82,80.18,48.29,81.42,40.74,57.08,68.61,51.3,,,,,,,,,,,,,,,,,,,,,
